地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 美国'],['布拉德·伯德'],['118'],"['06', '06']","['格雷格·T·尼尔森', '霍利·亨特', '莎拉·沃威尔', '赫克·米尔纳', '伊莱·富西尔', '凯瑟琳·基纳', '塞缪尔·杰克逊', '伊莎贝拉·罗西里尼', '鲍勃·奥登科克', '布拉德·伯德', '索菲亚·布什', '乔纳森·班克斯', '约翰·拉岑贝格', '金伯利·阿代尔·克拉克', '托亚·特纳']",['超人总动员2 Incredibles 2'],"['喜剧', '动作', '动画', '冒险']",['7.9'],['210611'],[' 英语']
[' 法国 / 比利时 / 德国'],['米歇尔·欧斯洛'],['94'],"['06', '10']","['普鲁内尔·查尔斯·安布隆', '恩佐·拉齐托', '纳塔莉·德赛', '布鲁诺·帕维奥', '杰里米·洛佩兹', '哈里森·阿雷瓦洛', '尼古拉斯·潘切瓦', '蒂莎·达维拉·本萨拉', '米歇尔·伊莱亚斯', '帕斯卡尔·佩斯特尔', '保罗·班迪', '伊莎贝尔·嘉德', '莉莲娜·罗维埃', '卡里姆·姆里巴', '奥利维耶·克拉弗里', '伊丽莎白·杜达']",['迪丽丽的奇幻巴黎 Dilili à Paris'],['动画'],['7.9'],['4704'],[' 法语']
[' 日本'],['石田祐康'],['117'],['08'],"['北香那', '苍井优', '钉宫理惠', '潘惠美', '福井美树', '能登麻美子', '久野美咲', '西岛秀俊', '竹中直人']",['企鹅公路 ペンギン・ハイウェイ'],"['动画', '奇幻', '冒险']",['7.8'],['35053'],[' 日语']
[' 英国 / 法国 / 美国'],"['威尔·比彻', '理查德·费兰']",['87'],[],"['贾斯汀·弗莱彻', '约翰·斯帕克斯', '克里斯·莫雷尔', '安迪·尼曼', '戴维·霍尔特', '凯特·哈伯', '阿玛莉亚·维塔莱', '乔·萨格']",['小羊肖恩2：末日农场 A Shaun the Sheep Movie: Farmageddon'],"['喜剧', '科幻', '动画', '冒险']",['7.7'],['13859'],[' 英语']
[' 美国'],"['杰克·卡斯托雷纳', '刘山姆']",['81'],['07'],"['杰瑞·奥康奈尔', '丽贝卡·罗梅恩', '雷恩·威尔森', '罗莎里奥·道森', '内森·菲利安', '克里斯托弗·戈勒姆', '马特·兰特尔', '谢默·摩尔', '尼扬比·尼扬比', '杰森·奥玛拉', '乔纳森·亚当斯', '洛奇·卡罗尔', '特雷弗·德瓦', '保罗·伊丁', '帕特里克·法比安', '詹妮弗·黑尔', '马克斯·迈特尔曼', '托克斯·奥拉贡多耶']",['超人之死 The Death of Superman'],"['动作', '科幻', '动画']",['7.4'],['12162'],[' 英语']
[' 美国'],['刘山姆'],['86'],['04'],"['克里斯蒂安·史莱特', '凡妮莎·威廉斯', '比利·布朗', '克里斯汀·鲍尔', '吉迪恩·埃默里', '连姆·麦肯泰尔', '塔拉·斯特朗', '大卫·博特', '特雷弗·德瓦', '戴夫·芬诺伊', '格雷戈·格伦伯格', 'C·托马斯·豪威尔', '茜丝·琼斯', '娜塔莉·兰德', '马修·默瑟', '朱莉·内桑森', '吉姆·皮里', '丹妮亚·拉米雷兹', '詹姆斯·乌尔班尼亚克']",['自杀小队：严厉惩罚 Suicide Squad: Hell to Pay'],"['动作', '动画']",['7.4'],['12332'],[' 英语']
[' 日本'],['新海诚'],['111'],[],"['醍醐虎汰朗', '森七菜', '小栗旬', '本田翼', '倍赏千惠子', '吉柳咲良', '平泉成', '梶裕贵', '木村良平', '柴田秀胜', '野泽雅子', '花泽香菜', '佐仓绫音']",['天气之子 天気の子'],"['爱情', '动画', '奇幻']",['7.1'],['178180'],[' 日语']
[' 日本'],['盐谷直义'],['59'],[],"['野岛健儿', '佐仓绫音', '弓场沙织', '平井祥惠', '冈宽惠', '小山力也', '齐藤贵美子', '多田野曜平', '中川庆一', '花泽香菜', '东地宏树', '樱井孝宏', '伊藤静', '泽城美雪']",['心理测量者SS1：罪与罚 PSYCHO-PASS サイコパス Sinners of the System Case.1「罪と罰」'],"['动作', '动画', '犯罪']",['7.1'],['2907'],[' 日语']
[' 日本 / 中国大陆'],"['李豪凌', '易小星', '竹内良贵']",['74'],['08'],"['坂泰斗', '寿美菜子', '白石晴香', '安元洋贵', '大冢刚央', '长谷川育美', '白客', '彭师欣', '唐雅菁', '陈颖晖', '梁达伟', '林美玉']",['肆式青春 詩季織々'],['动画'],['5.6'],['21655'],[' 汉语普通话 / 日语 / 粤语 / 上海话']
[' 日本'],['百濑义行'],['106'],[],"['山崎贤人', '新田真剑佑', '永野芽郁', '宫野真守', '津田健次郎', '坂本真绫', '山寺宏一', '梶裕贵', '伊武雅刀', '室毅']",['二之国 二ノ国'],['动画'],['5.4'],['479'],[' 日语']
[' 中国大陆 / 英国'],"['张大鹏', '内维尔·阿斯特利', '马克·贝克', '尤里斯·范·侯辛', '莎拉·罗珀']",['81'],[],"['朱亚文', '刘芸', '归亚蕾', '方青卓', '李大光', '常蓝天', '王圣迪', '单禹豪', '陈奕雯', '张安琪', '符冲', '范楚绒', '姜玉玲', '周一菡', '孙晔', '贾邱']",['小猪佩奇过大年'],"['动画', '歌舞', '家庭', '儿童']",['3.9'],['12058'],[' 汉语普通话 / 英语']
