电影名,评分,导演,演员,月份,类型,时长,语言,评论数,地区
['登月第一人 First Man'],['7.7'],['达米恩·查泽雷'],"['瑞恩·高斯林', '克莱尔·芙伊', '杰森·克拉克', '凯尔·钱德勒', '寇瑞·斯托尔', '派屈克·福吉特', '克里斯托弗·阿波特', '塞伦·希德', '奥莉维亚·汉密尔顿', '巴勃罗·施瑞博尔', '谢伊·惠格姆', '卢卡斯·哈斯', '伊桑·恩布里', '布莱恩·达西·詹姆斯', '科里·迈克尔·史密斯', '克里斯·斯万博格']","['08', '10']","['剧情', '传记', '历史']",['141'],[' 英语'],['40147'],[' 美国 / 日本']
['检察方的罪人 検察側の罪人'],['7.0'],['原田真人'],"['木村拓哉', '二宫和也', '吉高由里子', '松重丰', '大仓孝二', '平岳大', '八岛智人', '矢岛健一', '音尾琢真', '木村绿子', '芦名星', '山崎纮菜', '山崎努', '酒向芳']",['08'],"['剧情', '悬疑', '犯罪']",['123'],[' 日语'],['33968'],[' 日本']
['寄宿学校 Boarding School'],['7.3'],['鲍兹·亚金'],"['卢克·普拉尔', '斯特林·杰里斯', '威尔·帕顿', '科比·乔治', '卡丁·乔治', '尼古拉斯·J·奥利韦里', '萨曼莎·玛西丝', '罗伯特·约翰·伯克', '纳迪娅·亚历山大', '露西·沃特斯', '坦米·布兰查德', '大卫·阿隆·贝克']",['08'],"['悬疑', '恐怖']",['111'],[' 英语'],['45517'],[' 美国']
['把哥哥退货可以吗？ น้อง.พี่.ที่รัก'],['5.3'],['维塔亚·东俞扬'],"['桑尼·苏瓦美塔农', '尤拉萨雅·斯帕邦德', '尼查坤·抔勒威查固', '安楚义昂·布阿嘎育', '婵査勒姆·曼纳萨朋']",['05'],"['喜剧', '爱情']",['123'],[' 泰语 / 日语 / 英语'],['6252'],[' 泰国']
['幸福马上来'],['3.8'],"['冯巩', '崔俊杰']","['冯巩', '毛俊杰', '刘昊然', '牛莉', '贾玲', '张小斐', '岳云鹏', '姜宏波', '白凯南', '潘斌龙', '涂松岩', '宋宁', '梁天', '夏凡', '梁超']",['06'],['喜剧'],['91'],[' 汉语普通话'],['10333'],[' 中国大陆']
['必是天堂 إن شئت كما في السماء'],['7.6'],['伊利亚·苏雷曼'],"['伊利亚·苏雷曼', '阿里·苏莱曼', '夸西·宋桂', '盖尔·加西亚·贝纳尔', '格莱戈尔·科林 ', '文森特·马拉瓦尔', 'Holden Wong', 'Gabrielle Mankiewicz', 'Robert Higden', 'Sebastien Beaulac', 'Ossama Bawardi', 'François Girard', 'Basil McKenna', 'Raia Haidar', 'Aldo Lopez']",[],['喜剧'],['97'],[' 英语 / 法语 / 阿拉伯语'],['4570'],[' 法国 / 卡塔尔 / 德国 / 加拿大 / 土耳其 / 巴勒斯坦']
['娱乐之家 Funhouse'],['5.4'],['Jason William Lee'],"['瓦尔特·斯卡斯加德', '哈米莎·威尔希尔', 'Gerard Christopher', 'Karolina Benefield', 'Amanda Howells', '吉吉·索尔·格雷罗', 'Mathias Retamal', 'Jerome Velinsky', 'Jason William Lee']",[],['恐怖'],[],[' 英语'],['165'],[' 瑞典 / 加拿大']
['三夫'],['5.7'],['陈果'],"['曾美慧孜', '陈湛文', '陈万雷', '麦强', '邓月平']",['10'],"['剧情', '情色']",['101'],[' 粤语'],['19929'],[' 中国香港']
['迪丽丽的奇幻巴黎 Dilili à Paris'],['7.9'],['米歇尔·欧斯洛'],"['普鲁内尔·查尔斯·安布隆', '恩佐·拉齐托', '纳塔莉·德赛', '布鲁诺·帕维奥', '杰里米·洛佩兹', '哈里森·阿雷瓦洛', '尼古拉斯·潘切瓦', '蒂莎·达维拉·本萨拉', '米歇尔·伊莱亚斯', '帕斯卡尔·佩斯特尔', '保罗·班迪', '伊莎贝尔·嘉德', '莉莲娜·罗维埃', '卡里姆·姆里巴', '奥利维耶·克拉弗里', '伊丽莎白·杜达']","['06', '10']",['动画'],['94'],[' 法语'],['4712'],[' 法国 / 比利时 / 德国']
['我的喜马拉雅'],['7.9'],['张馨'],"['仁青顿珠', '旺卓措', '次德吉', '周波']",[],['剧情'],['90'],[' 汉语普通话'],['2300'],[' 中国大陆']
['陈翔六点半之重楼别'],['7.0'],['陈翔'],"['毛台', '冷檬', '陈翔', '蘑菇头', '猪小明', '王炸', '润土', '球球', '应宝林', '吴妈', '米线儿']",[],"['喜剧', '爱情', '戏曲']",['101'],[' 汉语普通话'],['8036'],[' 中国大陆']
['奇妙的家族 기묘한 가족'],['7.1'],['李珉才'],"['郑在咏', '金南佶', '严志媛', '李秀卿', '郑家蓝', '朴仁焕', '申正根', '吴义植', '金基天', '李东熙', '具本雄', '柳淳哲', '崔钟律', '李英锡', '李晟宇', '李佳英', '刘炳洙', '吴顺泰', ' 金妍贞', '郑宇荣', '高东亨', '张恩钟', '纪焕', '崔英民', '蔡恩珠', '金昌朱', '全裴修']",[],"['喜剧', '恐怖']",['112'],[' 韩语'],['10911'],[' 韩国']
['野兽 비스트'],['6.8'],['李正浩'],"['李星民', '刘在明', '全慧珍', '崔丹尼尔', '金浩贞', '金炳春', '金恩惠', '李书焕', '玉子妍', '李尚熙', '韩圭源']",[],"['动作', '犯罪']",['130'],[' 韩语'],['5547'],[' 韩国']
['罪人 Den skyldige'],['7.6'],['古斯塔夫·莫勒'],"['雅各布·克德格恩', '杰西卡·迪内奇', '奥玛尔·沙加威', '约翰·奥尔森', '雅各布·乌尔里克·罗曼', '西蒙·本尼杰格', '劳拉·布罗', '蒙坦·瑟贝尔', '莫滕·桑博', '安德斯·布林克·马德森', '马特·福勒']","['01', '06']","['剧情', '惊悚', '犯罪']",['85'],[' 丹麦语'],['22303'],[' 丹麦']
['秦明·生死语者'],['4.2'],"['李海蜀', '黄彦威']","['严屹宽', '代斯', '耿乐', '郝劭文', '杜鹃', '秦明']",[],"['悬疑', '犯罪']",['104'],[' 汉语普通话'],['13195'],[' 中国大陆']
['我们是小僵尸 ウィーアーリトルゾンビーズ'],['7.6'],['长久允'],"['二宫庆多', '水野哲志', '奥村门土', '中岛塞娜', '佐佐木藏之介', '工藤夕贵', '池松壮亮', '初音映莉子', '村上淳', '西田尚美', '佐野史郎', '菊地凛子', '永濑正敏']",[],"['剧情', '音乐']",['120'],[' 日语'],['6617'],[' 日本']
['雷米奇遇记 Rémi sans famille'],['7.6'],['安托万·布勒西耶'],"['丹尼尔·奥特伊', '玛勒姆·帕坎', '维吉妮·拉朵嫣', '乔纳森·扎凯', '雅克·贝汉', '露德温·塞尼耶', '奥尔巴尼·马森', '佐伊·博伊尔', '尼古拉斯·罗尔', '尼古拉·达菲特', '西蒙·阿姆斯特朗', '弗蕾尔·格夫里尔', '杰罗姆·卡森', '艾克萨维尔·拉菲特', '艾略特·布森', '泽维尔·玛利', '鲁伯特·韦恩-詹姆斯']","['09', '12']",['剧情'],['109'],[' 法语'],['3948'],[' 法国']
['冷血追击 Cold Pursuit'],['6.7'],['汉斯·皮特·莫朗'],"['连姆·尼森', '劳拉·邓恩', '米切尔·理查德森', '迈克尔·艾克朗德', '布拉德利·斯泰克尔', '韦斯利·麦金尼斯', '汤姆·巴特曼', '多米尼克·隆巴多兹', '尼古拉斯·福尔摩斯', '吉姆·谢尔德', '阿莱克斯·潘诺维奇']",[],"['剧情', '动作', '犯罪']",['119'],[' 英语'],['22924'],[' 英国 / 挪威 / 加拿大 / 美国 / 法国 / 德国']
['最普通的恋爱 가장보통의 연애'],['7.2'],['金涵潔'],"['金来沅', '孔晓振', '姜其永', '郑雄仁', '张素妍', '周敏京', '吴东旻', '裴贤圣', '李在恩', '郑惠莲', '孙武铉', '朴根祿']",[],"['喜剧', '爱情']",['109'],[' 韩语'],['10166'],[' 韩国']
['罪途3之正义规则'],['6.6'],['马小刚'],"['韩朴俊', '朱颜曼滋', '何索', '李心敏', '韩秋池', '尹航', '刘鹏', '红花', '荆民强', '穆梦娇']",['05'],"['剧情', '悬疑', '犯罪']",['61'],[' 汉语普通话'],['11307'],[' 中国大陆']
['玻璃先生 Glass'],['6.4'],['M·奈特·沙马兰'],"['詹姆斯·麦卡沃伊', '布鲁斯·威利斯', '塞缪尔·杰克逊', '安雅·泰勒-乔伊', '莎拉·保罗森', '斯宾塞·崔特·克拉克', '夏莱恩·伍德尔德', '卢克·科比 ', '亚当·大卫·汤普森', 'M·奈特·沙马兰', '戴安娜·西尔弗斯', '克里·锡安', '罗素·普斯勒', '罗丝玛丽·霍华德', '莱斯利·史蒂芬森', '尤基·华盛顿', '布赖恩·安东尼·威尔逊', '托拜厄斯·西格尔', '蒂姆·杜奎特', '朱塞佩·阿迪佐内', '大卫·尼尔里姆', '布莱恩·多纳休', '奥罗拉·卡琳', '迈克尔·J·克雷西克', '迈克尔·J·莱昂斯']",[],"['悬疑', '惊悚', '犯罪']",['129'],[' 英语'],['20913'],[' 美国']
['我说的都是真的'],['4.8'],['刘仪伟'],"['小沈阳', '陈意涵', '吴樾', '连凯', '罗海琼', '李易祥', '朱云峰', '刘仪伟']",['03'],"['喜剧', '动作', '悬疑']",['99'],[' 汉语普通话'],['9187'],[' 中国大陆']
['我的青春都是你'],['3.8'],"['周彤', '代梦颖']","['宋芸桦', '宋威龙', '林妍柔', '金士杰', '黄俊捷', '森竣', '林敬伦', '侯彦西', '徐以腾', '孙千', '代梦颖']",[],"['剧情', '爱情']",['92'],[' 汉语普通话'],['7582'],[' 中国大陆 / 中国台湾']
['巴尔干边界 Балканский рубеж'],['7.2'],['安德烈·沃金'],"['安东·庞布施尼', '尤里·库琴科', '米洛斯·比柯维奇', '米莱纳拉·德罗维奇', '拉芙珊娜·库珂娃', '阿勒克山达·斯雷科维奇', '乔基科·米提克', '德米特里·弗里德', '米奥德拉格·拉多尼奇', '埃米尔·库斯图里卡', '谢尔盖·马林', '尼基塔·科洛格利维', '罗曼·库特辛', '亚历山大·拉多伊契奇', '埃菲姆·彼得鲁宁', '安瓦尔·哈里路拉耶夫', '瓦西利萨·涅姆科娃']",[],"['动作', '战争']",['151'],[' 俄语 / 塞尔维亚语 / 英语'],['10862'],[' 俄罗斯 / 塞尔维亚']
['潜伏4：锁命亡灵 Insidious: The Last Key'],['6.3'],['亚当·罗比特尔'],"['林·沙烨', '雷·沃纳尔', '安格斯·桑普森', '柯克·埃斯沃多', '凯特琳·杰拉德', '史宾塞·洛克', '乔什·斯图沃特', '特莎·费勒', '阿勒奎·里德', '艾娃·寇克尔', '皮尔斯·波普', '布鲁斯·戴维森', '哈维尔·博泰特', '马库斯·亨德森', '阿曼达·亚罗斯']",['01'],"['惊悚', '恐怖']",['103'],[' 英语'],['16041'],[' 美国 / 加拿大']
['古田军号'],['6.6'],['陈力'],"['王仁君', '王志飞', '刘智扬', '胡兵', '张一山', '孙维民', '李幼斌', '董玥', '邹先煜']",[],"['剧情', '历史', '战争']",['120'],[' 汉语普通话'],['6327'],[' 中国大陆']
['吹响悠风号剧场版：誓言的终章 劇場版 響け！ユーフォニアム～誓いのフィナーレ～'],['9.2'],['石原立也'],"['黑泽朋世', '朝井彩加', '丰田萌绘', '安济知佳', '石谷春贵', '藤村鼓乃美', '山冈百合', '津田健次郎', '小堀幸', '雨宫天', '七濑彩夏', '久野美咲', '土屋神叶', '寿美菜子', '樱井孝宏']",[],['动画'],['100'],[' 日语'],['3831'],[' 日本']
['漂亮男孩 Beautiful Boy'],['6.3'],['菲力斯·范·古宁根'],"['史蒂夫·卡瑞尔', '蒂莫西·柴勒梅德', '毛拉·蒂尔内', '克里斯蒂安·康佛瑞', '凯特琳·德弗', '艾米·莱安', '斯戴芬妮·斯考特', '朱利安·沃克斯', '杰克·迪伦·格雷泽', '艾米·福赛思', '安德烈·罗佑 ', '曼迪娅·弗罗里', '蒂莫西·赫顿', '爱德华德·弗莱彻', '丽莎盖伊·汉密尔顿', '迈克尔·帕特里克·麦克吉尔', '汤姆·蔡', '山姆·狄龙', '埃米·阿奎诺', '汤姆·贝耶', '朱利安·克鲁瑟', '约翰·洛巴托', '安东尼·斯诺', '艾蒂安·维克', '大卫·门登霍尔', '奥克莉·布尔', 'Kue Lawrence', 'Ricky Low', 'Mary Pat Farrell', '杰夫·阿德勒', 'Sasha Kelly Jackson', 'Carlton Wilborn', 'Nikki Snipper', 'Martha T. Newman', 'Brooklin Thacher', 'Frederick Lawrence', 'Anastasia Leddick', 'Minerva García', 'Seann Gallagher', '罗德尼·J·霍布斯']","['09', '10']",['剧情'],['120'],[' 英语'],['10314'],[' 美国']
['始动 시동'],['6.5'],['崔正烈'],"['马东锡', '朴正民', '丁海寅', '廉晶雅']",[],"['剧情', '喜剧']",['101'],[' 韩语'],['4517'],[' 韩国']
['三方国界 Triple Frontier'],['6.4'],['J·C·尚多尔'],"['本·阿弗莱克', '查理·汉纳姆', '佩德罗·帕斯卡', '奥斯卡·伊萨克', '加内特·赫德兰', '阿德里娅·阿霍纳', '希拉·凡德', '雷纳尔多·加列戈斯', '克里斯汀·霍恩', '穆罕默德·哈肯沙迪', '迈克尔·本杰明·埃尔南德斯', '佩德罗·洛佩兹', '肖恩·麦克布莱德', '杰森·奎恩', '卡洛斯·利纳雷斯']",[],"['动作', '犯罪', '冒险']",['125'],[' 英语 / 西班牙语 / 葡萄牙语'],['15139'],[' 美国']
['滴答屋 The House with a Clock in its Walls'],['5.5'],['伊莱·罗斯'],"['杰克·布莱克', '凯特·布兰切特', '欧文·瓦卡罗', '凯尔·麦克拉克伦', '芮妮·戈兹贝里', '考林·加普', '桑尼·苏尔季克', '洛伦扎·伊佐', '布拉克斯顿·比肯', 'Vanessa Anne Williams', '查尔斯·格林', ""De'Jon Watts"", '艾伦·比尔纳', 'Christian Calloway', '伊莱·罗斯', 'Anna Chuancheun', '德梅特里·兰德尔', '佩拉·米德尔顿']","['11', '09']","['喜剧', '惊悚', '奇幻', '冒险']",['104'],[' 英语'],['16461'],[' 美国 / 印度 / 加拿大']
['劫匪 The Highwaymen'],['7.3'],['约翰·李·汉考克'],"['凯文·科斯特纳', '伍迪·哈里森', '凯西·贝茨', '金·迪肯斯', '约翰·卡洛·林奇', 'W·厄尔·布朗', '托马斯·曼', '大卫·福尔', '杰西·C·博伊德', '简·麦克尼尔', '比利·斯洛特', '大卫·德怀尔', '杰森·戴维斯', '乔希·卡拉斯', '布莱恩·杜尔金', '迪恩·J·韦斯特', '大卫·博恩', '迈克尔·德雷珀', '杰夫·波普', '托尼亚·马尔多纳多', '库伦·莫斯', '乔希·文图拉', '迪安·丹顿', '乔·奈泽维奇']",[],"['剧情', '悬疑', '惊悚', '犯罪']",['132'],[' 英语'],['11517'],[' 美国']
['琼斯先生 Mr. Jones'],['7.3'],['阿格涅丝卡·霍兰'],"['詹姆斯·诺顿', '凡妮莎·柯比', '彼得·萨斯加德', '约瑟夫·马勒', '肯尼思·库兰汉姆', '费奈拉·伍尔加', '米哈利娜·奥利尚斯卡', '塞林·琼斯', '贝娅塔·波兹尼亚克', '朱利安·刘易斯·琼斯', '理查德·艾尔芬', '简·豪', '克日什托夫·皮耶钦斯基']",[],"['剧情', '惊悚', '传记']",['119'],[' 英语 / 乌克兰语 / 俄语 / 威尔士语'],['1542'],[' 波兰 / 英国 / 乌克兰']
['黑色党徒 BlacKkKlansman'],['7.1'],['斯派克·李'],"['约翰·大卫·华盛顿', '亚历克·鲍德温', '小伊塞亚·维特洛克', '罗伯特·约翰·伯克', '布赖恩·塔伦蒂诺', '阿瑟·J·纳斯加勒拉', '根·加里托', '弗雷德里克·韦勒', '亚当·德赖弗', '迈克尔·布谢米', '劳拉·哈里尔', '达马里斯·刘易斯', '奥托·布兰克森-伍德', '科里·霍金斯', '法龙·索尔兹伯里', '瑞安·艾戈尔德', '加斯帕·帕科农', '保罗·沃尔特·豪泽', '阿什莉·阿特金森', '托弗·戈瑞斯', '维克托·科利采奇奥', '埃莉斯·哈德森', '丹尼·霍奇', '尼古拉斯·特图罗', '哈里·贝拉方特', '克里斯·班克斯', '克雷格·穆姆斯·格兰特', '汤姆·斯特拉特福', '唐纳德·特朗普', '保罗·迪奥梅德', '赖恩·普雷姆斯伯格', '吉娜·贝拉方特', '迈克尔·J·伯格', '柯特·克伦德尼', '大卫·杜克']","['05', '08']","['剧情', '传记', '犯罪']",['135'],[' 英语'],['24804'],[' 美国']
['坐火车旅行 Ventajas de viajar en tren'],['6.7'],['阿里兹·莫雷诺'],"['路易斯·托萨尔', '佩拉·卡斯特罗', '欧内斯特·艾戴里欧', '基姆·古铁雷斯', '贝伦·奎斯塔', '玛卡莲娜·加西亚', '哈维尔·戈迪诺', '哈维尔·博泰特', 'Stéphanie Magnin Vella', 'Gilbert Melki', '拉蒙·巴雷阿', '伊纳克·伊拉斯托尔扎', '阿尔维托·圣胡安', '曼努埃尔·莫龙', '麦肯·贝蒂亚', '帕科·萨加尔扎祖', '迭戈·帕里斯', '伊尼戈·阿兰布鲁', '丹尼尔·霍瓦斯']",[],['惊悚'],['103'],[' 西班牙语 / 法语 / 英语 / 俄语'],['5253'],[' 西班牙 / 法国']
['目击者 목격자'],['6.3'],['曹圭章'],"['李星民', '金相浩', '陈庆', '郭时旸', '朴春', '金成钧', '李民雄', '延济旭', '申承焕', '李载宇', '裴贞华', '郑侑敏', '黄英熙', '孙钟学', '李相熹', '金子英', '朴成根']",['08'],"['悬疑', '惊悚']",['111'],[' 韩语'],['9991'],[' 韩国']
['月光光心慌慌 Halloween'],['5.9'],['大卫·戈登·格林'],"['杰米·李·柯蒂斯', '朱迪·格雷尔', '安迪·马蒂切克', '詹姆斯·裘德·柯特尼', '尼克·卡斯特尔', '哈鲁克·比尔根纳尔', '威尔·帕顿', '里安·里斯', '杰佛逊·豪尔', '托比·哈斯', '维吉尼亚·加德纳', '迪伦·阿诺德', '迈尔斯·罗宾斯', '德鲁·谢伊德', '吉布瑞尔·南谭布', '迈克尔·哈瑞蒂', '马修·安德森', '奥马尔·J·多尔西', '克里斯托弗· 艾伦·尼尔森', 'P·J·索尔丝', '桑迪·约翰逊', '乔恩·埃里克·海克瑟姆', '梅诺·佩卢斯', '杰瑞德·莫泽', '罗布·尼特']","['09', '10']","['惊悚', '恐怖']",['106'],[' 英语'],['18714'],[' 美国']
['狗眼看人心'],['5.8'],['吴楠'],"['黄磊', '闫妮', '韩童生', '崔新琴', '沙俊伯', '丁嘉丽', '冯嘉怡', '沙溢', '果靖霖', '胡可', '刘梦梦', '桑平', '曹瑞', '李菁菁', '汤唯']",[],"['剧情', '家庭']",['91'],[' 汉语普通话'],['6358'],[' 中国大陆']
['性别为本 On the Basis of Sex'],['7.6'],['米密·莱德'],"['菲丽希缇·琼斯', '艾米·汉莫', '贾斯汀·塞洛克斯', '萨姆·沃特森', '凯西·贝茨', '卡莉·史派妮', '杰克·莱诺', '斯蒂芬·鲁特', '克里斯·马尔基', '加里·韦恩兹', '弗朗西斯·X·麦卡蒂', '罗纳德·格特曼', '温迪·古逊', '约翰·拉尔斯顿', '卡尔·格拉戈萨斯', '亚瑟·霍尔顿', '安吉拉·嘉鲁皮', '乔迪·约翰逊', '杰夫·利利科', '乔·柯布登 ', '莎珑·华盛顿', '瓦罗娜·塞茨瓦埃洛', '阿伦·奥阿约-斯图尔特', '霍莉·G·弗兰克尔', '汤姆·埃尔文', '斯蒂芬妮·科斯塔', '拉斐尔·格罗斯-哈维', '罗伯特·J·塔维纳', '加布里埃尔·格雷厄姆', '丹尼尔·布罗克', '道恩·福特', '迈克尔·迪克森', '亚历山大·贝朗格', '鲁斯·巴德·金斯伯格']",['12'],"['剧情', '传记']",['120'],[' 英语'],['8523'],[' 美国']
['2019腾讯视频星光盛典'],[''],[],"['李现', '赵丽颖', '肖战', '迪丽热巴', '王一博', '杨幂', '吴亦凡', '宋茜', '蔡徐坤', '江疏影', '杨洋', '姚晨', '李佳琦', '杨超越', '鹿晗', '李紫婷', '白宇', '杨芸晴', '张若昀', '孙涵', '许魏洲', '孙雨', '徐正溪', '孟美岐', '许凯', '吴宣仪', '张涵予']",[],['真人秀'],[],[' 汉语普通话'],[],[' 中国大陆']
['中二病也要谈恋爱！剧场版 -Take On Me- 映画 中二病でも恋がしたい！ -Take On Me-'],['8.6'],['石原立也'],"['福山润', '内田真礼', '赤崎千夏', '浅仓杏美', '上坂堇', '长妻树里', '仙台惠理', '大塚芳忠', '保志总一朗', '岩男润子', '福原香织', '天野由梨', '冲佳苗', '井上喜久子', '设乐麻美', '山冈百合']",['01'],"['喜剧', '爱情', '动画']",['94'],[' 日语 / 意大利语'],['5424'],[' 日本']
['白牙 Croc-Blanc'],['7.7'],['亚历山大·埃斯皮加雷斯'],"['拉斐尔·佩尔索纳', '维尔日妮·埃菲拉', '多米尼克·皮侬', '弗朗兹·康菲艾克', '克莱尔·巴拉达特', '劳伦特·纳忒拉', '尼克·奥弗曼', '拉什达·琼斯', '保罗·吉亚玛提', '史蒂芬·克雷默·格利克曼', '艾迪·斯皮尔斯', '弗卢拉·博格', '大卫·博特', '汤姆·莫顿']","['01', '03']","['动画', '冒险']",['85'],[' 法语 / 英语'],['4254'],[' 法国 / 卢森堡 / 美国']
['真爱百分百 Tout le monde debout'],['7.5'],['弗朗克·迪博斯克'],"['弗朗克·迪博斯克', '亚历山德拉·拉米', '艾尔莎·泽贝斯坦', '热拉尔·达尔蒙', '卡洛琳·安格鲁德', '洛朗·巴图', '克洛德·布拉瑟', '弗朗索瓦-格扎维埃·德梅松', '克里斯托弗·卡纳德', '弗朗西斯·科菲内', '源利华', '菲利普·维约']",['03'],"['喜剧', '爱情']",['107'],[' 法语 / 英语 / 意大利语'],['8620'],[' 法国 / 比利时']
['犬屋敷 真人版 いぬやしき'],['6.7'],['佐藤信介'],"['木梨宪武', '佐藤健', '本乡奏多', '二阶堂富美', '三吉彩花', '福崎那由他', '滨田麻里', '齐藤由贵', '伊势谷友介']",['04'],"['动作', '科幻']",['127'],[' 日语'],['9248'],[' 日本']
['不存在于记忆中 記憶にございません！'],['6.7'],['三谷幸喜'],"['中井贵一', '藤冈靛', '石田百合子', '草刈正雄', '佐藤浩市', '小池荣子', '齐藤由贵', '木村佳乃', '梶原善']",[],"['剧情', '喜剧']",['127'],[' 日语'],['1621'],[' 日本']
['无敌原始人 Early Man'],['6.3'],['尼克·帕克'],"['汤姆·希德勒斯顿', '埃迪·雷德梅恩', '麦茜·威廉姆斯', '蒂莫西·斯波', '理查德·艾欧阿德', '马克·威廉姆斯', '尼克·帕克', '米瑞安·玛格莱斯', '罗伯·布莱顿', '约翰尼·维加斯', '凯万·诺瓦克', '瑟莉娜·格里菲斯', '西蒙·格林诺', '吉娜·亚谢尔', '卢克·沃尔顿', '凯文·马塔迪恩', '理查德·韦伯']","['10', '01', '01']","['喜剧', '动画', '冒险']",['89'],[' 英语'],['6579'],[' 英国 / 法国 / 美国']
['碟仙'],['5.2'],['廉涛'],"['黄奕', '范逸臣', '程小夏', '吴烨', '马卷卷', '刘晨霞', '曾韵蓁', '何佳颖', '张天柏', '鹿嘉豪']",[],"['惊悚', '恐怖']",['83'],[' 汉语普通话'],['5164'],[' 中国大陆']
['泡芙小姐'],['3.6'],['张歆艺'],"['张歆艺', '王栎鑫', '谭维维', '陈哲远', '于莎莎', '孙骁骁', '曾一竣', '张若星', '包贝尔', '蒋欣', '张静初', '张天爱', '袁弘', '秦岚', '郭京飞', '李菁菁', '赵麒', '江珊', '王奕权', '高晓攀', '吕夏', '孙明明']",['02'],"['剧情', '爱情']",['96'],[' 汉语普通话'],['8383'],[' 中国大陆']
['功夫联盟'],['3.4'],['刘镇伟'],"['赵文卓', '安志杰', '陈国坤', '杜宇航', '书亚信', '麦迪娜', '张子文', '何沄伟', '飞儿']",['10'],"['剧情', '动作']",['102'],[' 汉语普通话'],['6193'],[' 中国大陆']
['副总统 Vice'],['6.9'],['亚当·麦凯'],"['克里斯蒂安·贝尔', '艾米·亚当斯', '史蒂夫·卡瑞尔', '山姆·洛克威尔', '娜奥米·沃茨', '艾丽森·皮尔', '埃迪·马森', '贾斯汀·柯克', '丽莎盖伊·汉密尔顿', '杰西·普莱蒙', '比尔·坎普', '唐·麦克马纳斯', '莉莉·拉贝', '谢伊·惠格姆', '斯蒂芬·阿德利·葛尔盖', '泰勒·派瑞', '杰夫·博斯利', '吉利安·阿美娜特', '马修·雅各布斯']",['12'],"['剧情', '喜剧', '传记', '历史']",['132'],[' 英语'],['15502'],[' 美国']
['边境 Gräns'],['6.8'],['阿里·阿巴西'],"['埃娃·梅兰德', '埃罗·米洛诺夫', '约根·托尔松', '安·彼得伦', '斯坦·伦格伦', '马蒂·博斯泰特', '维克托·奥克布卢姆-尼尔松', '纳塔莉 明妮威克']","['05', '08']","['剧情', '惊悚', '奇幻']",['110'],[' 瑞典语'],['6229'],[' 瑞典 / 丹麦']
['我在你床下 アンダー・ユア・ベッド'],['6.6'],['安里麻里'],"['高良健吾', '西川可奈子', '安部贤一', '三河悠冴', '三宅亮辅']",[],"['爱情', '悬疑', '惊悚']",['98'],[' 日语'],['4591'],[' 日本']
['纪念品 The Souvenir'],['6.4'],['乔安娜·霍格'],"['奥诺·斯温顿·伯恩', '汤姆·伯克', '蒂尔达·斯文顿', '理查德·艾欧阿德', '杰克·麦克马伦']",[],"['剧情', '爱情', '悬疑']",['119'],[' 英语'],['1566'],[' 英国 / 美国']
['鱼雷 Torpedo'],['6.0'],['斯文·胡伯雷赫茨'],"['埃拉·琼·昂拉尔', '肯·德·布沃', '菲力·莱福斯丁', '斯文·德·里德尔', '斯特凡·珀塞瓦尔', '约伦·塞德斯拉奇兹 Joren Seldeslachts', '鲁迪·穆肯迪', '伯特·海尔沃特', '希勒斯·德·施莱弗']",[],"['动作', '战争']",[],[' 德语 / 英语'],['65'],[' 比利时 / 英国 / 德国']
['鬼娃回魂 Child&#39;s Play'],['5.8'],['拉尔斯·克列夫伯格'],"['奥布瑞·普拉扎', '马克·哈米尔', '加布里埃尔·贝特曼', '布莱恩·泰里·亨利', '提姆·麦锡森', '大卫·刘易斯', '碧翠斯·凯索斯', '汉娜·德鲁', '特伦特·雷德科普', '安珀·泰勒', '克莉丝汀·约克', '泰·孔西利奥', '卡尔利斯·布克', '本·安德鲁斯科-道恩', '艾迪·弗莱克']",[],['恐怖'],['90'],[' 英语'],['7326'],[' 美国']
['善良妈妈的朋友2 착한 엄마친구 2'],['5.8'],[],[],['04'],['爱情'],['74'],[' 韩语'],['735'],[' 韩国']
['独孤：倒回 독고 리와인드'],['8.1'],['崔恩重'],"['吴世勋', '姜美娜', '李济延', '金熙镇', '姜多贤', '安普贤']",['09'],['动作'],['200'],[' 韩语'],['3219'],[' 韩国']
['牵牛花与加濑同学。 あさがおと加瀬さん。'],['7.9'],['佐藤卓哉'],"['高桥未奈美', '佐仓绫音', '木户衣吹']",['06'],"['爱情', '动画', '同性']",['58'],[' 日语'],['3485'],[' 日本']
['陪审员 배심원들'],['7.5'],['洪承完'],"['文素丽', '朴炯植', '白秀章', '金美京', '尹敬浩', '徐正妍', '赵汉哲', '金弘波', '赵秀香', '权海骁', '太仁镐', '徐贤宇', '李容怡', '廉东宪']",[],['剧情'],['114'],[' 韩语'],['7188'],[' 韩国']
['帕特里克 De Patrick'],['6.6'],['蒂姆·米兰特斯'],"['杰梅奈·克莱门特', '凯文·让森斯', '汉娜·霍克斯特拉', '扬·贝弗特', '伯利·兰内尔', '皮埃尔·波克玛', '让-本笃·尤格斯', '弗朗克·维克鲁西恩', '卡特简·达门', 'Peter Gorissen', 'Tine van den Brande', '若斯·德波夫', 'Janne Desmet', 'Ariane Van Vliet', 'Louis van der Waal', 'Françoise Chichéry']",[],"['剧情', '喜剧']",['90'],[' 荷兰语 / 法语 / 英语 / 德语'],['73'],[' 比利时']
