地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 中国大陆'],"['陈凯歌', '张一白', '管虎', '薛晓路', '徐峥', '宁浩', '文牧野']",['155'],[],"['黄渤', '张译', '韩昊霖', '杜江', '葛优', '刘昊然', '宋佳', '王千源', '任素汐', '吴京', '朱一龙', '王东', '陈飞宇', '佟丽娅', '欧豪', '张嘉译', '惠英红', '龚蓓苾', '田壮壮', '韩东君', '辛柏青', '周冬雨', '任达华', '江珊', '王砚辉', '耿乐', '姜武', '梁静', '佟大为', '魏晨', '胡军', '王天辰', '彭昱畅', '罗海琼', '郭丞', '周依然', '樊雨洁', '刘涛', '马伊琍', '张建亚', '徐峥', '王洛勇', '高亚麟', '王道铁', '程禹森', '马书良', '景海鹏', '陈冬', '雷佳音', '张子枫', '陶虹', '郭京飞', '袁文康', '贾晨飞', '邵汶', '张芝华', '段博文', '郎平']",['我和我的祖国'],['剧情'],['7.8'],['734439'],[' 汉语普通话']
[' 中国大陆'],['柯汶利'],['112'],[],"['肖央', '谭卓', '陈冲', '姜皓文', '秦沛', '边天扬', '许文姗', '张熙然', '施名帅', '黄健玮']",['误杀'],"['剧情', '悬疑', '犯罪']",['7.7'],['536419'],[' 汉语普通话']
[' 中国大陆'],['杨荔钠'],['124'],[],"['郝蕾', '金燕玲', '曲隽希', '李文波', '黄尚禾']",['春潮'],"['剧情', '家庭']",['7.2'],['20932'],[' 汉语普通话']
[' 中国大陆'],['王路沙'],['96'],[],"['李肖宁', '契那日图', '李春明', '塔娜花日', '刚照日嘎', '白那日苏', '阿古', '刘鹏云']",['红色之子·单刀赴会'],"['动作', '传记', '历史']",['7.1'],['807'],[]
[' 中国大陆'],['韩寒'],['98'],[],"['沈腾', '黄景瑜', '尹正', '张本煜', '尹昉', '田雨', '魏翔', '赵文瑄', '腾格尔', '易小星', '李庆誉', '高华阳', '刘帅良', '李玲玉', '何穗', '潘晓婷', '田原', '李春嫒', '冯绍峰']",['飞驰人生'],['喜剧'],['6.9'],['735085'],[' 汉语普通话 / 英语']
[' 中国大陆'],['陈思诚'],['121'],['02'],"['王宝强', '刘昊然', '肖央', '刘承羽', '尚语贤', '王迅', '妻夫木聪', '迈克尔·皮特', '白灵', '元华', '曾江', '王成思', '杨金赐', '范湉湉', '佟丽娅', '陈思诚']",['唐人街探案2'],"['喜剧', '动作', '悬疑']",['6.7'],['696084'],[' 汉语普通话']
[' 中国大陆'],"['闫非', '彭大魔']",['118'],['07'],"['沈腾', '宋芸桦', '张一鸣', '张晨光', '常远', '魏翔', '赵自强', '九孔', '李立群', '王成思', '徐冬冬', '艾伦', '杨皓宇', '黄才伦', '王力宏', '包贝尔', '郎咸平', '张绍刚', '杨文哲', '陶亮', '王赞', '黄杨', '刘鉴', '杨沅翰', '林炳宝', '骆佳', '陈昊明', '臧一人']",['西虹市首富'],['喜剧'],['6.6'],['783192'],[' 汉语普通话']
[' 中国大陆'],['陈力'],['120'],[],"['王仁君', '王志飞', '刘智扬', '胡兵', '张一山', '孙维民', '李幼斌', '董玥', '邹先煜']",['古田军号'],"['剧情', '历史', '战争']",['6.6'],['6320'],[' 汉语普通话']
[' 中国大陆'],['刘畅'],['90'],[],"['张樟', '邓郁立', '方文强', '叶子诚', '李欢', '张超', '李婷婷', '陈博豪', '孙嘉灵', '李九霄', '龚锐']",['独家记忆番外之再见爱'],['爱情'],['6.5'],['3900'],[' 汉语普通话']
[' 中国大陆'],['仇晟'],['118'],['07'],"['李淳', '黄璐', '龚子涵', '邓竞', '刘琦', '许烁', '钱炫邑']",['郊区的鸟'],['剧情'],['6.5'],['1405'],[' 汉语普通话']
[' 中国大陆'],['章明'],['110'],"['12', '05']","['王学兵', '刘丹', '曾美慧孜', '易平', '易大千', '李心然', '母其弥雅']",['冥王星时刻'],['剧情'],['6.5'],['12652'],[' 汉语普通话']
[' 中国大陆'],['五百'],['107'],[],"['王千源', '包贝尔', '王迅', '王砚辉', '屈菁菁', '周游', '韩烨洲', '盖玥希', '刘敏涛', '梅婷', '潘粤明', '乔振宇', '景岗山', '杜源', '高捷', '寇占文', '刘天佐', '马浴柯', '霍青', '邢瀚卿', '李蓓蕾', '万沛鑫', '张皓然', '谢孟伟', '姜寒', '肖涵', '吕晓霖', '马京京', '黎宇航', '成方旭', '王子清', '王昱涵', '王昱淇', '郭紫铭', '要武', '滕根', '张奥']",['“大”人物'],"['动作', '犯罪']",['6.5'],['175339'],[' 汉语普通话']
[' 美国 / 日本 / 中国大陆'],['乔丹·皮尔'],['116'],[],"['露皮塔·尼永奥', '温斯顿·杜克', '伊丽莎白·莫斯', '蒂姆·海德克', '莎哈迪·赖特·约瑟夫', '伊万·艾利克斯', '叶海亚·阿卜杜勒-迈丁', '安娜·迪奥普', '卡莉·谢尔顿', '诺尔·谢尔顿', '麦迪逊·柯里', '纳皮埃拉·格罗夫斯', '杜克·尼科尔森', '内森·哈灵顿', '卡拉·海沃德']",['我们 Us'],"['悬疑', '惊悚']",['6.4'],['62549'],[' 英语']
[' 中国大陆'],['冯小刚'],['132'],[],"['黄轩', '杨采钰', '徐帆', '莉迪亚·佩克汉', '赵淑珍', '张洪杰', '茹萍']",['只有芸知道'],"['剧情', '爱情']",['6.4'],['129011'],[' 汉语普通话 / 英语']
[' 中国大陆'],['蓝鸿春'],['100'],['08'],"['郑润奇', '郑鹏生', '张咏娴', '李树浩', '林俊鑫', '陈锦标', '周素琴', '郑辉松', '张翼就', '陈昱曦', '苏细珍']",['爸，我一定行的'],"['剧情', '喜剧', '家庭']",['6.3'],['6276'],[' 潮汕方言 / 汉语普通话']
[' 中国大陆 / 中国香港'],['文伟鸿'],['98'],[],"['张家辉', '古天乐', '吴镇宇', '姜珮瑶', '张亦驰', '刘宇宁', '黄志忠', '蔡洁', '马德钟', '袁伟豪', '陈山聪', '王君馨', '张宝儿', '江嘉敏', '李忠希', '刘楚恬', '欧瑞伟', '郑启泰', '黄祥兴', '徐荣', '林伟', '吴瑞庭', '卫志豪', '黎振烨', '汤洛雯', '许绍雄', '关婉珊']",['使徒行者2：谍影行动'],"['剧情', '动作', '犯罪']",['6.3'],['161171'],[' 粤语 / 汉语普通话']
[' 中国大陆'],['崔斯韦'],['111'],['10'],"['张震', '倪妮', '廖凡', '黄觉', '刘桦', '张奕聪', '李光洁', '岳小军', '昌隆']",['雪暴'],"['动作', '悬疑', '犯罪']",['6.2'],['52669'],[' 汉语普通话']
[' 中国大陆 / 澳大利亚'],['徐顺利'],['125'],[],"['王志文', '余男', '李立群', '许亚军', '夏克立', '高捷', '余皑磊', '赵铭岳', '白澍', '王冠杰', '康斯坦丁·科玖霍夫', '法比安·卢查瑞尼']",['最长一枪'],"['剧情', '动作']",['6.1'],['14214'],[' 汉语普通话']
[' 中国大陆 / 中国香港'],['徐克'],['132'],['07'],"['赵又廷', '冯绍峰', '林更新', '阮经天', '马思纯', '刘嘉玲', '盛鉴', '杨一威', '唐古特·宝日夫', '张傲月', '孙蛟龙', '汪汐潮', '铁男', '李炳雷', '许明虎']",['狄仁杰之四大天王'],"['动作', '悬疑', '奇幻', '武侠', '古装']",['6.1'],['234376'],[' 汉语普通话']
[' 中国大陆'],['李骏'],['113'],[],"['范伟', '宋洋', '焦俊艳', '陈数']",['长安道'],"['剧情', '悬疑', '犯罪']",['6.1'],['38535'],[' 汉语普通话']
[' 中国大陆 / 中国香港'],['邱礼涛'],['99'],[],"['刘德华', '古天乐', '苗侨伟', '林嘉欣', '周秀娜', '应采儿', '陈家乐', '卫诗雅', '郑则仕', '张国强', '陈佩诗', '狼森', '欧阳靖', '恭硕良', '林家栋', '李赏', '张竣杰', '李灿森', '谭小环']",['扫毒2天地对决 掃毒2：天地對決'],"['剧情', '动作', '悬疑', '犯罪']",['6.0'],['203407'],[' 汉语普通话 / 粤语']
[' 中国大陆'],['甘剑宇'],['103'],[],"['大鹏', '欧豪', '李梦', '曹炳琨', '沙宝亮', '曹卫宇', '乌兰托雅·朵', '张宁江', '夏恩', '李晟烨']",['铤而走险'],"['剧情', '犯罪']",['6.0'],['26192'],[' 汉语普通话']
[' 中国大陆'],['彭宥纶'],['110'],[],"['白百何', '张子枫', '魏大勋', '许娣', '李建义', '吕星辰', '袁文康', '温升豪', '海一天', '刘畅', '吕聿来', '赵子琪', '吴昊宸', '白举纲', '赵天宇', '赵阳']",['亲爱的新年好'],"['剧情', '爱情']",['5.7'],['59161'],[' 汉语普通话']
[' 日本 / 中国大陆'],"['李豪凌', '易小星', '竹内良贵']",['74'],['08'],"['坂泰斗', '寿美菜子', '白石晴香', '安元洋贵', '大冢刚央', '长谷川育美', '白客', '彭师欣', '唐雅菁', '陈颖晖', '梁达伟', '林美玉']",['肆式青春 詩季織々'],['动画'],['5.6'],['21655'],[' 汉语普通话 / 日语 / 粤语 / 上海话']
[' 中国大陆'],['薛晓路'],['139'],[],"['雷佳音', '汤唯', '齐溪', '吴彦姝', '杨立新', '王策', '邢岷山', '陈创', '安地', '王茜', '付宏声']",['吹哨人'],"['剧情', '悬疑', '犯罪']",['5.5'],['29011'],[' 汉语普通话']
[' 中国大陆'],['丁晟'],['109'],[],"['凌潇肃', '贾乃亮', '金晨', '张云龙', '刘俊孝', '刘文擘', '蔡心', '王泊文', '常戎', '赵小锐', '那尔那茜', '唐羽翰', '丁一', '淳于珊珊', '罗伯特·克耐普', '桑平', '马浴柯', '乔振宇', '张亮']",['特警队'],['动作'],['5.2'],['22109'],[' 汉语普通话']
[' 中国大陆'],['姜凯阳'],['96'],['09'],"['聂远', '谭凯', '徐露', '于明加', '曲高位', '张陆', '程煜', '宋春丽', '刘小宁', '石兆琪', '董博睿', '彭凌', '刘泳希', '王志刚', '史光辉', '袁满']",['道高一丈'],"['剧情', '悬疑', '犯罪']",['4.9'],['7613'],[' 汉语普通话']
[' 中国大陆'],['刘仪伟'],['99'],['03'],"['小沈阳', '陈意涵', '吴樾', '连凯', '罗海琼', '李易祥', '朱云峰', '刘仪伟']",['我说的都是真的'],"['喜剧', '动作', '悬疑']",['4.8'],['9182'],[' 汉语普通话']
[' 中国大陆 / 中国香港'],['丁晟'],['114'],['01'],"['王凯', '马天宇', '王大陆', '余皑磊', '林雪', '吴樾', '李梦', '张艺上', '姜珮瑶', '李岷城', '宁浩', '韩寒', '丁晟', '曾志伟']",['英雄本色2018'],"['剧情', '动作']",['4.7'],['36318'],[' 汉语普通话']
[' 中国大陆'],"['李少红', '常晓阳']",['103'],[],"['周一围', '钟汉良', '钟楚曦', '王迅', '王锵', '姜皓文', '乌兰托雅·朵', '杨幂', '潘斌龙', '傅亨', '郭麒麟', '尹子维', '魏子淇', '季路桐', '艾米', '邵兵']",['解放·终局营救'],"['剧情', '历史', '战争']",['4.7'],['8085'],[' 汉语普通话']
[' 中国大陆'],['顾长卫'],['99'],['03'],"['白客', '蓝盈莹', '张海宇', '周楚濋', '曹骏', '王玉雯', '蒋易', '李晨晖', '范明', '蒋雯丽']",['遇见你真好'],"['剧情', '喜剧', '爱情']",['4.7'],['22515'],[' 汉语普通话']
[' 中国大陆 / 法国'],['王超'],['83'],['04'],"['韩庚', '杰瑞米·埃尔卡伊姆', '菅纫姿', '阿丽斯·德·朗克桑', '海伦·文森特', '雷诺·科恩', '胡瑞杰', '安迪·吉雷', '邓紫衣', '罗阜艺', '朱宏奇']",['寻找罗麦'],"['剧情', '爱情']",['4.4'],['5748'],[' 汉语普通话 / 英语 / 藏语 / 法语']
[' 中国大陆 / 中国香港'],['张家辉'],['112'],['04'],"['张家辉', '徐静蕾', '何炅', '余男', '苗侨伟', '元华', '林雪', '张可颐']",['低压槽：欲望之城 低壓槽'],"['剧情', '动作', '悬疑', '犯罪']",['4.4'],['14690'],[' 汉语普通话 / 粤语 / 英语 / 泰语']
[' 中国大陆'],['卢庚戌'],['90'],[],"['徐娇', '谢彬彬', '晏紫东', '黄婷婷', '吕绍聪', '金志文', '曾黎', '保剑锋', '卢庚戌', '缪杰', '潘斌龙', '易小星']",['一生有你2019'],['爱情'],['4.1'],['5258'],[' 汉语普通话']
[' 中国大陆 / 英国'],"['张大鹏', '内维尔·阿斯特利', '马克·贝克', '尤里斯·范·侯辛', '莎拉·罗珀']",['81'],[],"['朱亚文', '刘芸', '归亚蕾', '方青卓', '李大光', '常蓝天', '王圣迪', '单禹豪', '陈奕雯', '张安琪', '符冲', '范楚绒', '姜玉玲', '周一菡', '孙晔', '贾邱']",['小猪佩奇过大年'],"['动画', '歌舞', '家庭', '儿童']",['3.9'],['12058'],[' 汉语普通话 / 英语']
[' 中国大陆'],"['冯巩', '崔俊杰']",['91'],['06'],"['冯巩', '毛俊杰', '刘昊然', '牛莉', '贾玲', '张小斐', '岳云鹏', '姜宏波', '白凯南', '潘斌龙', '涂松岩', '宋宁', '梁天', '夏凡', '梁超']",['幸福马上来'],['喜剧'],['3.8'],['10332'],[' 汉语普通话']
[' 中国大陆'],['宁海强'],['96'],"['11', '06']","['徐洪浩', '一龙', '彭凌', '沈浩', '王韬', '聂远', '曹凯', '王强', '郑卫莉', '伊莉莎', '达丽雅', '一二先生', '尚', '蔡明凯', '龙天', '穆雷克']",['中国蓝盔'],"['剧情', '动作', '战争']",['3.5'],['6245'],[' 汉语普通话']
[' 中国大陆'],['孙周'],['90'],[],"['艾伦', '王智', '鲁诺', '任达华', '金士杰', '潘斌龙', '周显欣', '九孔', '董立范', '史航', '罗京民']",['人间·喜剧'],['喜剧'],['3.4'],['25984'],[' 汉语普通话']
[' 中国大陆'],['张鹏'],['141'],['07'],"['吴磊', '梁家辉', '刘嘉玲', '张艺上', '冯嘉怡', '明道', '董琦', '多布杰']",['阿修罗'],"['动作', '爱情', '奇幻']",['3.1'],['16399'],[' 汉语普通话']
[' 中国大陆'],['王才涛'],['104'],[],"['许凯', '赵露思', '焦睿', '梁婧娴', '孟美岐', '张檬', '何明翰', '张秋歌', '杨大鹏']",['蓝色生死恋'],['爱情'],['2.9'],['5917'],[' 汉语普通话']
[' 中国台湾 / 中国大陆'],['陈鸿仪'],['99'],[],"['郭采洁', '郑恺', '李东学', '谢依霖', '刘心悠', '邱欣怡', '李荣浩', '蓝心湄', '林辰唏', '林美秀']",['下一任：前任'],['爱情'],['2.8'],['24025'],[' 汉语普通话']
[' 中国香港 / 中国大陆'],['黄真真'],['109'],['03'],"['薛凯琪', '陈意涵', '张钧甯', '迈克·泰森', '王水林', '陈宝山', '阮金红', '范湉湉']",['闺蜜2'],"['喜剧', '爱情']",['2.7'],['20906'],[' 汉语普通话']
[' 中国大陆'],[],[],[],"['李现', '赵丽颖', '肖战', '迪丽热巴', '王一博', '杨幂', '吴亦凡', '宋茜', '蔡徐坤', '江疏影', '杨洋', '姚晨', '李佳琦', '杨超越', '鹿晗', '李紫婷', '白宇', '杨芸晴', '张若昀', '孙涵', '许魏洲', '孙雨', '徐正溪', '孟美岐', '许凯', '吴宣仪', '张涵予']",['2019腾讯视频星光盛典'],['真人秀'],[''],[],[' 汉语普通话']
[' 中国大陆'],[],[],[],"['王一博', '刘宪华', '沈腾', '尚雯婕', '吴亦凡', '肖战', '蔡依林', '大张伟', '黄晓明', '吉克隽逸', '江疏影', '江映蓉', '刘宇宁', '那吾克热·玉素甫江', 'R1SE', '容祖儿', '魏大勋', '王菊', '吴青峰', '汪苏泷', '许魏洲', '杨洋', '周笔畅', '周冬雨', '张靓颖', '郑爽', '赵薇']",['2019湖南卫视嗨爆夜'],"['歌舞', '真人秀']",[''],[],[' 汉语普通话']
