地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 加拿大 / 美国'],"['马特·贝蒂内利-奥尔平', '泰勒·吉勒特']",['95'],[],"['萨玛拉·维文', '安迪·麦克道威尔', '马克·奥布莱恩', '亚当·布罗迪', '亨利·科泽尼', '妮基·瓜达尼', '梅兰妮·斯科洛凡诺', '克里斯蒂安·布鲁恩', '伊利斯·莱韦斯克', '约翰·拉尔斯顿', '达妮埃拉·巴博萨', '伊拉娜·盖尔', '安德鲁·安东尼']",['准备好了没 Ready or Not'],"['悬疑', '惊悚', '恐怖']",['6.7'],['53045'],[' 英语']
[' 美国'],['布莱恩·柯克'],['99'],[],"['查德维克·博斯曼', '西耶娜·米勒', '泰勒·克奇', 'J·K·西蒙斯', '凯斯·大卫', '史蒂芬·詹姆士', '凯蒂·麦克莱伦', '莎伊娜·瑞恩', '加里·卡尔', '维多利亚·卡塔赫纳', '戴尔·帕文斯基', '托比·海明威', '克里斯蒂安·艾赛亚', '路易斯·坎瑟米', '乔恩·道格拉斯·雷尼', '杰拉德·瓦德', '莫洛克·奥马里', '苏泽特·古恩', '迈克尔·J·克雷西克', '迈克尔·J·莱昂斯']",['21座桥 21 Bridges'],"['剧情', '惊悚', '犯罪']",['6.7'],['6735'],[' 英语']
[' 美国'],['盖瑞·罗斯'],['110'],['06'],"['桑德拉·布洛克', '凯特·布兰切特', '安妮·海瑟薇', '海伦娜·伯翰·卡特', '蕾哈娜', '莎拉·保罗森', '敏迪·卡灵', '奥卡菲娜', '詹姆斯·柯登', '理查德·阿米蒂奇', '格里芬·邓恩', '迪德尔·古德温', '丹尼埃拉·拉贝尼', '埃利奥特·古尔德', '夏洛特·柯克', '达科塔·范宁', '理查德·罗比查乌克斯', '达米安·杨', '戈登·格里克', '凯特琳·梅纳', '詹姆斯·比贝里', '香农·弗雷尔', '康纳尔·多诺万', '凯文·布朗', '马尔洛·托马斯', '丹娜·爱薇', '玛丽·路易丝·威尔逊', '伊丽莎白·阿什利', '凯蒂·霍尔姆斯', '肯多尔·詹娜', '凯莉·詹娜', '金·卡戴珊']",['瞒天过海：美人计 Ocean&#39;s Eight'],"['喜剧', '犯罪']",['6.7'],['203511'],[' 英语 / 印地语 / 法语 / 德语 / 汉语普通话']
[' 美国'],['杰夫·汤姆西奇'],['100'],['06'],"['杰瑞米·雷纳', '乔恩·哈姆', '艾德·赫尔姆斯', '安娜贝拉·沃丽丝', '艾拉·菲舍尔', '拉什达·琼斯', '莱丝莉·比伯', '杰克·约翰逊', '布莱恩·丹内利', '汉尼拔·布勒斯', '塞巴斯蒂安·马尼斯科', '诺拉·邓恩', '梅丽莎·乐爱伦', '史蒂夫·伯格']",['抓人游戏 Tag'],['喜剧'],['6.7'],['11109'],[' 英语']
[' 美国'],['托德·罗宾森'],['110'],[],"['塞缪尔·杰克逊', '塞巴斯蒂安·斯坦', '克里斯托弗·普卢默', '布莱德利·惠特福德', '彼得·方达', '艾德·哈里斯', '艾莉森·萨多尔', '杰瑞米·艾文', '威廉·赫特', '戴安·拉德', '迈克尔·因佩里奥利', '莱纳斯·罗彻', '埃米·马迪根', '约翰·萨维奇', '罗伯特·派恩', '扎齐·罗伊瑞格', '麦克斯·盖尔', '丽莎盖伊·汉密尔顿', '代尔·戴', '瑟达吕斯·布兰', '柯迪·沃克', '特拉维斯·阿隆·韦德', '詹姆斯·贾格尔', '维布尔·弗利茨杰拉德', '理查德·考索恩', '里克·赖茨', '阿瑟·迈尔斯·法里卡', '朱利安·亚当斯', '丹·雷诺兹', '贾迈尔·钱伯斯', '罗宾·戴克', '胡安·贾斯帕', '佩里·约翰逊', '奥罗拉·卡琳', '瑞恩·牛顿', '帕蒂·舍尔哈斯', '特拉维斯·汤普森', '罗伯特·廷斯利', '马丁·科平', '泰勒·罗宾逊']",['最后一搏 The Last Full Measure'],"['剧情', '战争']",['6.7'],['1861'],[' 英语']
[' 美国'],['蒂姆·波顿'],['112'],[],"['伊娃·格林', '科林·法瑞尔', '迈克尔·基顿', '妮可·帕克', '芬利·霍宾斯', '丹尼·德维托', '艾伦·阿金', '卡米尔·雷米泽斯基', '约瑟夫·盖特', '桑迪·马丁', '乔·奥斯蒙德', '莎朗·鲁妮', '拉斯·艾丁格', '罗珊·塞斯', '道比·欧帕瑞', '迈克尔·巴佛', '杰茜·维宁', '伯纳多·桑托斯', '贝恩·科拉科', '文森特·阿德里安', '菲利普·罗施', '露西·德维托', '拉普洛斯·卡伦福佐斯', '阿梅吉特·德尤', '史蒂芬·萨姆森', '埃里克·海登']",['小飞象 Dumbo'],"['奇幻', '冒险']",['6.7'],['56878'],[' 英语']
[' 美国'],['博·伯翰'],['94'],"['01', '08']","['艾尔西·费舍尔', '约什·汉密尔顿', '艾米丽·罗宾森', '杰克·莱恩', '丹尼尔·祖尔格哈德利', '弗莱德·赫钦格', '艾曼尼·刘易斯', '卢克·普拉尔', '凯瑟琳·奥利维雷', '诺拉·姆林斯', '蜜西·雅格', '格雷戈·克罗', '弗兰克·迪尔', '黛博拉·安格', '威廉·温施', '丹·陈', '汤姆·斯特拉特福']",['八年级 Eighth Grade'],['喜剧'],['6.6'],['8295'],[' 英语']
[' 英国 / 美国 / 德国'],['詹姆斯·肯特'],['108'],[],"['亚历山大·斯卡斯加德', '凯拉·奈特莉', '杰森·克拉克', '凯特·菲利普斯', '费昂·奥谢', '雅尼克·许曼', '亚历山大·谢尔', '吉姆·海伊', '弗雷德里克·普雷斯顿', '汤姆·贝尔', 'Abigail Rice', 'Logan Hillier', 'Flora Thiemann', 'Joseph Arkley', '克劳迪娅·瓦西科娃']",['余波 The Aftermath'],"['剧情', '爱情', '战争']",['6.6'],['5075'],[' 英语']
[' 美国'],['克里斯托弗·兰登'],['100'],[],"['杰西卡·罗德', '伊瑟尔·布罗萨德', '露比·莫迪恩', '苏拉·沙玛', '史蒂夫·齐西斯', '瑞秋·马休斯', '查尔斯·艾特肯', '莎拉·亚金', '凯莱布·斯比尔亚兹', '吉吉·埃内塔', '劳拉·克利夫顿', '温迪·米克洛维奇', '凯勒布·拿奎恩', '肯尼斯·以色列', '泰内娅·因崔亚戈', '布莱恩·克恩', '川川', '卡瑞尔拉·史密斯', '罗布·梅洛', '林赛·G·史密斯', '飞·武', '莎拉·贝纳尼', '杰奎琳·哈里斯·马瑟恩', '西尔维娅·格雷丝·克里姆', '拉姆齐·安德森']",['忌日快乐2 Happy Death Day 2U'],"['悬疑', '惊悚', '恐怖']",['6.6'],['66934'],[' 英语']
[' 美国'],['戴思睿·阿卡万'],['91'],"['01', '08']","['科洛·莫瑞兹', '萨莎·莱恩', '詹妮弗·艾莉', '小约翰·加拉赫', '福勒斯特·古德勒克', '奎恩·谢法德', '斯宾塞·李斯特', '艾米莉· 斯凯格斯', '艾萨克·吉·索尔斯坦']",['错误教育 The Miseducation of Cameron Post'],"['剧情', '同性']",['6.6'],['5968'],[' 英语']
[' 美国 / 加拿大'],['朱利叶斯·艾弗里'],['110'],"['09', '11']","['约翰·艾德坡', '怀亚特·罗素', '马蒂尔德·奥利维耶', '皮鲁·埃斯贝克', '约翰·马加罗', '伊恩·德·卡斯泰克', '雅各布·安德森', '多米尼克·阿普尔怀特', '博基姆·伍德拜因', '恩里奇·雷德曼', '马克·麦克肯纳', '海莉·卡迈克尔', '米迦勒·埃普', '罗斯·汤姆林森', '本·特瓦索里', '安迪·韦勒姆', '帕特里克·布拉莫尔', '肖恩·狄克逊', '豪尔赫·莱昂·马丁内斯', '伊娃·马格亚']",['霸主 Overlord'],"['动作', '科幻', '恐怖', '战争']",['6.5'],['17693'],[' 英语 / 俄语 / 法语 / 德语']
[' 美国'],['约翰·克劳利'],['149'],[],"['安塞尔·艾尔高特', '妮可·基德曼', '莎拉·保罗森', '菲恩·伍法德', '阿什莉·卡明斯', '卢克·威尔逊', '杰弗里·怀特', '阿奈林·巴纳德', '卢克·克莱恩坦克', '彼得·雅各布森', '丹尼斯·欧哈拉', '薇拉·菲茨杰拉德', '罗伯特·乔伊', '乔伊·斯洛特尼克', '奥克斯·费格雷', '卡罗琳·戴', '马德奥·范·德·格里恩', '桃乐丝·麦卡锡', '艾米·劳伦斯', '戈登·威纳里克', '蕾切尔·德·拉·托尔', '尼基·陶起亚', '罗伯特·约翰·加拉格尔', '汉克·罗杰森', '阿尔顿·菲茨杰拉德·怀特', '本·霍兰兹沃思', '瑞克·博兰德', '阿尔玛·奎尔沃']",['金翅雀 The Goldfinch'],['剧情'],['6.5'],['2541'],[' 英语']
[' 美国'],['麦克·道尔'],['94'],[],"['凯特·沃什', '科林·唐纳', '约翰·道曼', '奥古斯图斯·珀如', '纳迪雅·达珍妮', '斯科特·埃文斯', '克里斯·亨利·科菲', '吉普森·弗雷泽', '玛丽琳·索科尔', '杰克·欧康纳', 'Chaz Lamar Shepherd', 'Brian Marc', 'Michelle Buteau', '克里斯托弗·格雷']",['恋爱保质期 Almost Love'],"['喜剧', '爱情']",['6.4'],['222'],[' 英语']
[' 美国'],['J·C·尚多尔'],['125'],[],"['本·阿弗莱克', '查理·汉纳姆', '佩德罗·帕斯卡', '奥斯卡·伊萨克', '加内特·赫德兰', '阿德里娅·阿霍纳', '希拉·凡德', '雷纳尔多·加列戈斯', '克里斯汀·霍恩', '穆罕默德·哈肯沙迪', '迈克尔·本杰明·埃尔南德斯', '佩德罗·洛佩兹', '肖恩·麦克布莱德', '杰森·奎恩', '卡洛斯·利纳雷斯']",['三方国界 Triple Frontier'],"['动作', '犯罪', '冒险']",['6.4'],['15134'],[' 英语 / 西班牙语 / 葡萄牙语']
[' 美国 / 新西兰'],['克里斯蒂安·瑞沃斯'],['128'],['12'],"['海拉·西尔玛', '雨果·维文', '金智海', '罗伯特·席安', '莱拉·乔治', '史蒂芬·朗', '弗兰基·亚当斯', '凯伦·皮斯托里斯', '科林·萨蒙', '安德鲁斯·李斯', '莎拉·慕恩', '罗南·拉夫特瑞', '乔尔·托贝克', '帕特里克·麦拉海德', '史蒂芬·乌瑞', '马尼克·古纳拉塔尼', '菲利普·里夫', '纳撒尼尔·利斯', '雷吉-让·佩吉', '卡卢姆·吉廷斯', '安柚鑫', '马克·哈德洛', '马克米钦森', '索菲·考克斯', '莎拉·皮尔斯', '奇·陈', '约瑟夫·米卡-亨特', '特里·诺瑞斯', '安龙·杰克森', '梅根·爱德华兹', '尼克·布雷克', '玛丽亚·沃克', '阿曼·韦弗', '玛德琳·亚当斯', '马丁·郭', '罗德尼·库克']",['掠食城市 Mortal Engines'],"['动作', '科幻', '冒险']",['6.4'],['52441'],[' 英语']
[' 美国 / 日本 / 中国大陆'],['乔丹·皮尔'],['116'],[],"['露皮塔·尼永奥', '温斯顿·杜克', '伊丽莎白·莫斯', '蒂姆·海德克', '莎哈迪·赖特·约瑟夫', '伊万·艾利克斯', '叶海亚·阿卜杜勒-迈丁', '安娜·迪奥普', '卡莉·谢尔顿', '诺尔·谢尔顿', '麦迪逊·柯里', '纳皮埃拉·格罗夫斯', '杜克·尼科尔森', '内森·哈灵顿', '卡拉·海沃德']",['我们 Us'],"['悬疑', '惊悚']",['6.4'],['62549'],[' 英语']
[' 美国'],['大卫·雷奇'],['137'],[],"['道恩·强森', '杰森·斯坦森', '伊德里斯·艾尔巴', '凡妮莎·柯比', '艾莎·冈萨雷斯', '海伦·米伦', '瑞恩·雷诺兹', '凯文·哈特', '埃迪·马森', '罗曼·雷恩斯', '斯蒂芬妮·沃格特', '维克托里娅·菲斯', '康兰·卡萨尔', '海伦娜·福尔摩斯', '伯纳多·桑托斯', '露丝·霍洛克斯', '大卫·穆梅尼', '马诺伊·阿南德', '阿玛尔·阿达蒂亚', '朱利安·费罗', '丹尼尔·厄根', '拉普洛斯·卡伦福佐斯', '阿克塞尔·努', '史蒂夫·莱温顿', '安东尼奥·曼奇诺', '斯特拉·斯托克尔', '克利夫·柯蒂斯']",['速度与激情：特别行动 Fast &amp; Furious Presents: Hobbs &amp; Shaw'],"['动作', '犯罪']",['6.3'],['202686'],[' 英语 / 萨摩亚语 / 俄语']
[' 美国'],['迈克尔·贝'],['127'],[],"['瑞恩·雷诺兹', '本·哈迪', '梅拉尼·罗兰', '阿德里娅·阿霍纳', '戴夫·弗兰科', '科里·霍金斯', '塞巴斯蒂安·罗奇', '曼努埃尔·加西亚-鲁尔福', '詹姆斯·莫瑞', '利奥·拉兹', '埃莱娜·卡多纳', '佩曼·莫阿迪', '尤里·科洛科利尼科夫', '金·柯尔德', '丹尼尔·阿德博伊加', '詹姆斯·卡罗尔·乔丹', '康斯坦丁·格雷戈里', '彼得·阿佩塞拉', '托多尔·乔丹诺夫', '里纳特·希什马塔林', '莉迪亚·佛朗哥', '罗杰·内瓦雷斯', '舒巴姆·沙拉夫']",['鬼影特攻：以暴制暴 6 Underground'],"['动作', '惊悚']",['6.3'],['24314'],[' 英语 / 土库曼语 / 粤语 / 意大利语 / 西班牙语 / 乌克兰语 / 法语']
[' 美国'],['加雷斯·埃文斯'],['130'],['10'],"['丹·史蒂文斯', '麦克·辛', '露西·宝通', '比尔·米尔纳', '理查德·艾尔芬', '克里斯汀·弗劳赛斯', '马克·路易斯·琼斯', '埃伦·里斯', '保罗·希金斯', '罗斯·奥亨尼西', '斯图尔特·麦克尼尔', '安妮斯·埃尔维']",['使徒 Apostle'],"['悬疑', '惊悚', '恐怖']",['6.3'],['4811'],[' 英语']
[' 美国'],['玛莎·斯蒂芬斯'],['109'],[],"['玛琳·阿克曼', '乔丹娜·斯皮罗', '托尼·海尔', '丽亚娜·莱伯拉托', '谢伊·惠格姆', '卢卡斯·杰德·祖曼', '阿德莱德·克莱蒙丝', '卡拉·海沃德', '麦迪逊·贝蒂', '蒂娜·帕克', '娜塔莉.苏珊娜.加奈尔黛', 'J·D·埃弗摩尔', '布兰登·斯坦利', '索菲亚·贝尔利', 'Doug Jackson', 'Farah White', 'Quinn Gasaway']",['星之来客 To The Stars'],['剧情'],['6.2'],['92'],[' 英语']
[' 美国 / 加拿大'],['尼古拉斯·麦卡锡'],['92'],[],"['泰勒·席林', '布列塔尼·艾伦', '杰克逊·罗伯特·斯科特', '科鲁姆·费奥瑞', '彼得·穆尼', '奥妮克·阿德莉', '艾丽莎·莫勒切里', '宝拉·布德罗', '保罗·福托', '戴维·科赫史密斯', '马克·史派克', '迈克尔·戴森']",['神童 The Prodigy'],"['惊悚', '恐怖']",['6.0'],['5953'],[' 英语']
[' 美国'],['罗阿尔·乌索格'],['118'],['03'],"['艾丽西亚·维坎德', '多米尼克·韦斯特', '沃尔顿·戈金斯', '吴彦祖', '克里斯汀·斯科特·托马斯', '汉娜·乔恩-卡门', '尼克·弗罗斯特', '德里克·雅各比', '安东尼奥·阿克儿', '亚历山大·维尧姆', '杰美·温斯顿', '迈克尔·奥拜奥拉', '艾米丽·凯里', '肯尼思·霍']",['古墓丽影：源起之战 Tomb Raider'],"['动作', '冒险']",['6.0'],['130273'],[' 英语']
[' 美国'],"['拉斯·霍尔斯道姆', '乔·庄斯顿']",['99'],['11'],"['麦肯吉·弗依', '摩根·弗里曼', '凯拉·奈特莉', '马修·麦克费登', '海伦·米伦', '艾丽·巴姆博', '米兰达·哈特', '欧赫尼奥·德尔维斯', '杰克·怀特霍尔', '理查德·E·格兰特', '谢尔盖·波卢宁', '欧米德·吉亚李利', '梅拉·沙尔', '尼克·穆罕默德', '杰茜·维宁', '汤姆·斯威特', '马里安·洛伦西克', '芙洛·费拉科', '丽塔-麦克唐纳丹帕', '查尔斯·斯特里特']",['胡桃夹子和四个王国 The Nutcracker And The Four Realms'],"['奇幻', '冒险']",['6.0'],['72405'],[' 英语']
[' 美国'],['加里·多伯曼'],['106'],[],"['维拉·法米加', '帕特里克·威尔森', '麦肯娜·格瑞丝', '麦迪森·伊瑟曼', '凯蒂·萨里费', '迈克尔·西米诺', '萨马拉·李', '肯齐·卡普兰', '萨德·卡塔琳娜', '迈克尔·帕特里克·麦克吉尔', '布列塔尼·霍扎', '希拉·麦克兰', '埃迪·J.费尔南德斯', '斯蒂芬·考特尔', '卢卡·卢汉', '卢·卢·萨夫兰', '安东尼·威姆斯', '娜塔莉·萨福兰', '道格拉斯·泰特', '亚历山大·沃德', '艾米丽·布罗斯特']",['安娜贝尔3：回家 Annabelle Comes Home'],"['悬疑', '惊悚', '恐怖']",['5.9'],['22001'],[' 英语']
[' 美国'],['克里斯·艾迪生'],['93'],[],"['安妮·海瑟薇', '蕾蓓尔·威尔森', '蒂姆·布雷克·尼尔森', '艾利克斯·夏普', '罗非洛·迪格托勒', '迪诺·布加迪', '布鲁诺·塞维利亚', '克里斯多夫·德·舒瓦西', '菲利普·德斯穆尔斯', '库姆德·潘特', '塞缪尔·加斯帕德']",['偷心女盗 The Hustle'],['喜剧'],['5.8'],['18214'],[' 英语']
[' 美国 / 瑞典'],['吉姆·贾木许'],['104'],[],"['科洛·塞维尼', '亚当·德赖弗', '蒂尔达·斯文顿', '史蒂夫·布西密', '奥斯汀·巴特勒', '比尔·默瑞', '卡赖伯·兰德里·琼斯', '赛琳娜·戈麦斯', '卡罗尔·凯恩', '汤姆·威兹', '罗茜·佩雷兹', '丹尼·格洛弗', '罗伯特·菲茨杰拉德·迪格斯', '伊基·波普', '罗莎尔·卡农', '萨拉·戴维']",['丧尸未逝 The Dead Don&#39;t Die'],"['喜剧', '恐怖']",['5.7'],['12821'],[' 英语']
[' 美国'],['安迪·帕尔默'],['86'],['08'],"['丹妮尔·哈丽丝', '查德·迈克尔·墨瑞', '考特尼·盖恩斯', '凯特·琼斯', '迈克尔·埃里克·里德', '康迪斯·德·维瑟', '朱丽叶·吉达', 'Mary Kathryn Bryant', 'Jason Van Eman', 'Corbin Tyler']",['冷溪营地 Camp Cold Brook'],['恐怖'],['4.1'],['121'],[' 英语']
地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 美国'],['丹尼尔·斯洛斯'],['89'],[],['丹尼尔·斯洛斯'],['丹尼尔·斯洛斯：X Daniel Sloss: X'],"['喜剧', '脱口秀']",['9.3'],['700'],[' 英语']
[' 黎巴嫩 / 法国 / 美国'],['娜丁·拉巴基'],['126'],"['05', '09']","['赞恩·阿尔·拉菲亚', '约丹诺斯·希费罗', '博鲁瓦蒂夫·特雷杰·班科尔', '卡萨尔·艾尔·哈达德', '法迪·尤瑟夫', '海塔·塞德拉·伊扎姆', '阿拉·乔什涅', '娜丁·拉巴基', '埃利亚斯·库利', '努尔·艾尔·侯赛尼']",['何以为家 كفرناحوم'],['剧情'],['9.1'],['652069'],[' 阿拉伯语 / 阿姆哈拉语']
[' 美国'],['彼得·法雷里'],['130'],"['09', '11']","['维果·莫腾森', '马赫沙拉·阿里', '琳达·卡德里尼', '塞巴斯蒂安·马尼斯科', '迪米特·D·马里诺夫', '迈克·哈顿', 'P·J·伯恩', '乔·柯蒂斯', '玛姬·尼克松', '冯·刘易斯', '乔恩·索特兰', '唐·斯达克', '安东尼·曼加诺', '保罗·斯隆', '珍娜·劳伦索', '肯尼斯·以色列', '伊克博·塞巴', '尼克·瓦莱隆加', '大卫·安', '迈克·切罗内', '杰拉尔丁·辛格', '马丁·巴特斯·布拉德福德', '格拉伦·布莱恩特·班克斯', '汤姆·维图', '夏恩·帕特洛', '丹尼斯·W·霍尔', '吉姆·克洛克', '戴恩·罗兹', '布赖恩·斯特帕尼克', '乔恩·迈克尔·戴维斯', '布莱恩·库瑞', '托尼亚·马尔多纳多']",['绿皮书 Green Book'],"['剧情', '喜剧', '传记']",['8.9'],['1067982'],[' 英语 / 意大利语 / 俄语 / 德语']
[' 美国'],['埃里克松·科尔'],['113'],[],"['威廉·达福', '朱丽安妮·尼科尔森', '克里斯托弗·赫耶达尔', '理查德·多默', '阿德里安·多瓦尔', '玛德琳·威金斯', '麦克尔·格雷耶斯', '妮维·尼尔森', '尼古拉·尼克拉斐', '托尔比约恩·哈尔', '凯瑟琳·麦格雷戈', '迈克尔·麦克埃尔哈顿', '保罗·皮斯科斯基', '迈克尔·加斯顿', '肖恩·本森', '杰米·麦克沙恩', '巴布·米切尔', '大卫·博特', '杰夫·汉尼']",['多哥 Togo'],"['剧情', '冒险']",['8.8'],['44845'],[' 英语']
[' 美国'],['马丁·斯科塞斯'],['209'],[],"['罗伯特·德尼罗', '阿尔·帕西诺', '乔·佩西', '安娜·帕奎因', '杰西·普莱蒙', '哈威·凯特尔', '斯蒂芬·格拉汉姆', '鲍比·坎纳瓦尔', '杰克·休斯顿', '阿莱卡萨·帕拉迪诺', '凯瑟琳·纳杜奇', '多米尼克·隆巴多兹', '雷·罗马诺', '塞巴斯蒂安·马尼斯科', '杰克·霍夫曼', '保罗·本-维克托', '斯蒂芬妮·库尔特祖巴', '莎伦·菲弗', '路易斯·坎瑟米', '茵迪亚·恩能加', 'J.C.麦肯泽', '巴里·普赖默斯', '吉姆·诺顿', '盖里·巴萨拉巴', '玛格丽特·安妮·佛罗伦斯', '约翰·斯库蒂', '约翰·塞纳迭姆博', '大卫·阿隆·贝克', '桃乐丝·麦卡锡', '凯文·凯恩', '加里·帕斯托雷', '约瑟夫·罗素', '凯文·奥罗克', '娜塔莎·罗曼诺娃', '杰里米·卢克', '凯莉·P·威廉姆斯', '詹妮弗·马奇', '保罗·鲍格才', '蒂姆·内夫', '斯蒂芬·梅尔勒', '克雷格·文森特', '比利·史密斯', '布莱斯·科里根', '斯泰西·爱丽丝·科恩', '吉诺·卡法雷利', '拉里·罗曼诺', '罗伯特·富纳罗', '维罗妮卡·阿利奇诺', '克劳黛特·拉利', '詹姆斯·洛林兹', '阿什莉·诺斯', '肯·斯拉迪克', '帕特里克·加洛']",['爱尔兰人 The Irishman'],"['剧情', '传记', '犯罪']",['8.8'],['185677'],[' 英语 / 意大利语 / 拉丁语 / 西班牙语']
[' 美国'],['史蒂文·斯皮尔伯格'],['140'],"['03', '03', '03']","['泰伊·谢里丹', '奥利维亚·库克', '本·门德尔森', '马克·里朗斯', '丽娜·维特', '森崎温', '赵家正', '西蒙·佩吉', 'T·J·米勒', '汉娜·乔恩-卡门', '拉尔夫·伊内森', '苏珊·林奇', '克莱尔·希金斯', '劳伦斯·斯佩尔曼', '佩蒂塔·维克斯', '艾萨克·安德鲁斯']",['头号玩家 Ready Player One'],"['动作', '科幻', '冒险']",['8.7'],['1009339'],[' 英语 / 日语 / 汉语普通话']
[' 美国 / 加拿大'],['托德·菲利普斯'],['122'],[],"['华金·菲尼克斯', '罗伯特·德尼罗', '马克·马龙', '莎姬·贝兹', '谢伊·惠格姆', '弗兰西丝·康罗伊', '布莱恩·考伦', '布莱恩·泰里·亨利', '布莱特·卡伦', '道格拉斯·霍奇斯', '格伦·弗莱施勒', '比尔·坎普', '乔什·帕斯', '但丁·佩雷拉-奥尔森', '玛丽·凯特·马拉特', '迈克尔·本茨', '莎珑·华盛顿', '桑德拉·詹姆斯', '托尼·赫德', '曼德拉·贝拉米', '乔·奥克曼', '卡尔·伦德施泰特', '米克·奥罗克', '大卫·吉布森', '伊万·罗萨多', '安妮·比萨比亚', '布莱斯·科里根', '乔恩·道格拉斯·雷尼', '艾恩斯利·丹恩', '杰森·约翰·奇卡莱塞']",['小丑 Joker'],"['剧情', '惊悚', '犯罪']",['8.7'],['701598'],[' 英语']
[' 美国'],"['安东尼·罗素', '乔·罗素']",['181'],[],"['小罗伯特·唐尼', '克里斯·埃文斯', '马克·鲁弗洛', '克里斯·海姆斯沃斯', '斯嘉丽·约翰逊', '杰瑞米·雷纳', '保罗·路德', '凯伦·吉兰', '唐·钱德尔', '布丽·拉尔森', '布莱德利·库珀', '泰莎·汤普森', '汤姆·赫兰德', '伊丽莎白·奥尔森', '本尼迪克特·康伯巴奇', '蒂尔达·斯文顿', '格温妮斯·帕特洛', '蕾妮·罗素', '约翰·斯拉特里', '查德维克·博斯曼', '安东尼·麦凯', '塞巴斯蒂安·斯坦', '克里斯·帕拉特', '汤姆·希德勒斯顿', '佐伊·索尔达娜', '丹娜·奎里拉', '本尼迪克特·王', '庞·克莱门捷夫', '戴夫·巴蒂斯塔', '利蒂希娅·赖特', '伊万杰琳·莉莉', '乔恩·费儒', '海莉·阿特维尔', '娜塔莉·波特曼', '玛丽莎·托梅', '塔伊加·维迪提', '安吉拉·贝塞特', '迈克尔·道格拉斯', '米歇尔·菲佛', '威廉·赫特', '寇碧·史莫德斯', '肖恩·古恩', '温斯顿·杜克', '琳达·卡德里尼', '马克斯米利亚诺·赫尔南德斯', '弗兰克·格里罗', '真田广之', '汤姆-沃恩-劳勒', '詹姆斯·达西', '雅各布·巴特朗', '范·迪塞尔', '罗伯特·雷德福', '乔什·布洛林', '塞缪尔·杰克逊', '伊薇特·尼科尔·布朗', '卡梅伦·布鲁姆布罗', '蒂莫西·卡尔', '凯瑞·康顿', '迈克尔·A·库克', '凯莉·库恩', '艾玛·福尔曼', '雷纳·加拉赫', '丹妮拉·加斯基', '郑肯', '小弗洛伊德·安东尼·约翰', '斯坦·李', '罗斯·马昆德', '布伦特·麦吉', '迈克尔·皮耶里诺·米勒', '卡兰·马尔韦', '泰瑞·诺塔里', '吉米·雷·皮肯斯', '迈克尔·詹姆斯·肖', '泰·辛普金斯', '格雷格·蒂芬']",['复仇者联盟4：终局之战 Avengers: Endgame'],"['动作', '科幻', '奇幻', '冒险']",['8.5'],['841006'],[' 英语 / 日语 / 科萨语']
[' 美国'],['格里格·伯兰蒂'],['110'],['03'],"['尼克·罗宾森', '詹妮弗·加纳', '乔什·杜哈明', '小豪尔赫·兰登伯格', '凯瑟琳·兰福德', '亚历山德拉·希普', '洛根·米勒', '凯南·朗斯代尔', '特丽莎·贝特曼', '托尼·海尔', '娜塔莎·罗斯韦尔', '迈尔斯·赫尔泽', '乔伊·保罗瑞', '克拉克·穆尔', '德鲁·斯塔基', '麦肯兹·林茨', '卡萨迪·麦克林西', '艾莉克斯·斯甘巴蒂', '贾米拉·汤普森', '艾米丽·乔丹', '帕特里克·多诺霍', '特雷勒·希尔', '泰勒·切斯', '哈龙·汗', '约书亚·米克尔', '尼古拉斯·斯塔格尔', '南茜·德·梅奥', '克里斯蒂安·奥乔·梅菲尔德', '钱特尔·D·克里斯托弗', '曼迪·法森', '菲利普·科文', '罗比·罗杰斯']","['爱你，西蒙 Love, Simon']","['喜剧', '爱情', '同性']",['8.3'],['175942'],[' 英语']
[' 美国'],['杰伊·卡拉斯'],['64'],['05'],['黄阿丽'],['黄阿丽：铁娘子 Ali Wong: Hard Knock Wife'],"['喜剧', '脱口秀']",['8.3'],['9026'],[' 英语']
[' 美国'],['莱恩·约翰逊'],['130'],[],"['丹尼尔·克雷格', '安娜·德·阿玛斯', '克里斯·埃文斯', '杰米·李·柯蒂斯', '迈克尔·珊农', '唐·约翰逊', '托妮·科莱特', '勒凯斯·斯坦菲尔德', '克里斯托弗·普卢默', '凯瑟琳·兰福德', '杰登·马泰尔', '瑞琪·琳德赫姆', '艾迪·帕特森', '弗兰克·奥兹', 'K·卡兰', '诺阿·西甘', 'M·埃梅特·沃尔什', '玛琳娜·福特', '劳尔·卡斯提洛', '雪莉·罗德里格斯', '约瑟夫·高登-莱维特', '加布里埃尔·洛莱斯']",['利刃出鞘 Knives Out'],"['剧情', '喜剧', '悬疑', '犯罪']",['8.2'],['500756'],[' 英语 / 西班牙语']
